embedding_model,metric,min_cluster_size,min_samples,nr_topics,n_topics,outliers,outlier_pct,time_sec
all-MiniLM-L6-v2,euclidean,10,5,10,9,4590,40.03,13.08
all-MiniLM-L6-v2,euclidean,10,5,15,14,4488,39.14,3.26
all-MiniLM-L6-v2,euclidean,10,5,20,19,4584,39.98,3.33
all-MiniLM-L6-v2,manhattan,10,5,10,9,4467,38.96,3.73
all-MiniLM-L6-v2,manhattan,10,5,15,14,4717,41.14,3.44
all-MiniLM-L6-v2,manhattan,10,5,20,19,4484,39.1,3.43
all-MiniLM-L6-v2,cosine,10,5,10,9,4699,40.98,3.28
all-MiniLM-L6-v2,cosine,10,5,15,14,4701,41.0,3.37
all-MiniLM-L6-v2,cosine,10,5,20,19,4736,41.3,3.48
all-MiniLM-L6-v2,euclidean,10,7,10,9,4762,41.53,3.25
all-MiniLM-L6-v2,euclidean,10,7,15,14,5312,46.32,3.33
all-MiniLM-L6-v2,euclidean,10,7,20,19,4825,42.08,3.27
all-MiniLM-L6-v2,manhattan,10,7,10,9,4793,41.8,3.36
all-MiniLM-L6-v2,manhattan,10,7,15,14,5256,45.84,3.4
all-MiniLM-L6-v2,manhattan,10,7,20,19,4944,43.12,3.78
all-MiniLM-L6-v2,cosine,10,7,10,9,5223,45.55,3.35
all-MiniLM-L6-v2,cosine,10,7,15,14,5120,44.65,3.39
all-MiniLM-L6-v2,cosine,10,7,20,19,5076,44.27,3.56
all-MiniLM-L6-v2,euclidean,10,9,10,9,5032,43.88,3.42
all-MiniLM-L6-v2,euclidean,10,9,15,14,5123,44.68,3.42
all-MiniLM-L6-v2,euclidean,10,9,20,19,4975,43.39,3.76
all-MiniLM-L6-v2,manhattan,10,9,10,9,4849,42.29,3.86
all-MiniLM-L6-v2,manhattan,10,9,15,14,5215,45.48,3.65
all-MiniLM-L6-v2,manhattan,10,9,20,19,5234,45.64,3.53
all-MiniLM-L6-v2,cosine,10,9,10,9,4988,43.5,3.39
all-MiniLM-L6-v2,cosine,10,9,15,14,5232,45.63,3.64
all-MiniLM-L6-v2,cosine,10,9,20,19,4926,42.96,3.5
all-MiniLM-L6-v2,euclidean,15,5,10,9,4936,43.05,3.42
all-MiniLM-L6-v2,euclidean,15,5,15,14,4845,42.25,3.94
all-MiniLM-L6-v2,euclidean,15,5,20,19,4817,42.01,4.18
all-MiniLM-L6-v2,manhattan,15,5,10,9,5127,44.71,3.76
